2015-11-13 21:00:22,626 [main] INFO   GreetingWriter - 21:00:22.553
2015-11-13 21:02:40,175 [main] INFO   GreetingWriter - Good evening, World!
2015-11-13 21:02:51,543 [main] INFO   GreetingWriter - Good evening, World!
2015-11-13 21:03:05,525 [main] INFO   GreetingWriter - Good evening, World!
2015-11-13 21:03:05,532 [main] INFO   GreetingWriter - Good night, World!
2015-11-13 21:03:05,533 [main] INFO   GreetingWriter - Good day, World!
2015-11-13 21:03:05,535 [main] INFO   GreetingWriter - Good morning, World!
2015-11-13 21:03:05,535 [main] INFO   GreetingWriter - Good morning, World!
2015-11-13 21:03:05,536 [main] INFO   GreetingWriter - Good night, World!
2015-11-13 21:03:05,538 [main] INFO   GreetingWriter - Good evening, World!
2015-11-13 21:03:05,539 [main] INFO   GreetingWriter - Good day, World!
2015-11-13 21:16:33,875 [main] INFO   GreetingWriter - Good night, World!
2015-11-13 21:16:33,905 [main] INFO   GreetingWriter - Good morning, World!
2015-11-13 21:16:33,961 [main] INFO   GreetingWriter - Good night, World!
2015-11-13 21:16:33,963 [main] INFO   GreetingWriter - Good morning, World!
2015-11-13 21:16:33,981 [main] INFO   GreetingWriter - Good morning, World!
2015-11-13 21:16:33,984 [main] INFO   GreetingWriter - Good evening, World!
2015-11-13 21:16:34,009 [main] INFO   GreetingWriter - Good day, World!
2015-11-13 21:16:34,011 [main] INFO   GreetingWriter - Good morning, World!
2015-11-13 21:16:34,016 [main] INFO   GreetingWriter - Good day, World!
2015-11-13 21:16:34,017 [main] INFO   GreetingWriter - Good evening, World!
2015-11-13 21:16:34,034 [main] INFO   GreetingWriter - Good evening, World!
2015-11-13 21:16:34,035 [main] INFO   GreetingWriter - Good day, World!
2015-11-13 21:16:34,039 [main] INFO   GreetingWriter - Good night, World!
2015-11-13 21:16:34,059 [main] INFO   GreetingWriter - Good day, World!
2015-11-13 21:16:34,060 [main] INFO   GreetingWriter - Good evening, World!
2015-11-13 21:16:34,061 [main] INFO   GreetingWriter - Good night, World!
2015-11-13 21:19:14,631 [main] INFO   GreetingWriter - Good night, World!
2015-11-13 21:19:14,649 [main] INFO   GreetingWriter - Доброе утро, Мир!
2015-11-13 21:19:14,650 [main] INFO   GreetingWriter - Доброй ночи, Мир!
2015-11-13 21:19:14,667 [main] INFO   GreetingWriter - Доброе утро, Мир!
2015-11-13 21:19:14,669 [main] INFO   GreetingWriter - Good morning, World!
2015-11-13 21:19:14,670 [main] INFO   GreetingWriter - Добрый вечер, Мир!
2015-11-13 21:19:14,678 [main] INFO   GreetingWriter - Добрый день, Мир!
2015-11-13 21:19:14,685 [main] INFO   GreetingWriter - Доброе утро, Мир!
2015-11-13 21:19:14,693 [main] INFO   GreetingWriter - Добрый день, Мир!
2015-11-13 21:19:14,701 [main] INFO   GreetingWriter - Добрый вечер, Мир!
2015-11-13 21:19:14,704 [main] INFO   GreetingWriter - Good evening, World!
2015-11-13 21:19:14,704 [main] INFO   GreetingWriter - Good day, World!
2015-11-13 21:19:14,710 [main] INFO   GreetingWriter - Доброй ночи, Мир!
2015-11-13 21:19:14,714 [main] INFO   GreetingWriter - Good day, World!
2015-11-13 21:19:14,718 [main] INFO   GreetingWriter - Good evening, World!
2015-11-13 21:19:14,719 [main] INFO   GreetingWriter - Доброй ночи, Мир!
2015-11-13 21:19:51,460 [main] INFO   GreetingWriter - Good night, World!
2015-11-13 21:19:51,472 [main] INFO   GreetingWriter - Доброе утро, Мир!
2015-11-13 21:19:51,473 [main] INFO   GreetingWriter - Доброй ночи, Мир!
2015-11-13 21:19:51,484 [main] INFO   GreetingWriter - Доброе утро, Мир!
2015-11-13 21:19:51,485 [main] INFO   GreetingWriter - Good morning, World!
2015-11-13 21:19:51,486 [main] INFO   GreetingWriter - Добрый вечер, Мир!
2015-11-13 21:19:51,489 [main] INFO   GreetingWriter - Добрый день, Мир!
2015-11-13 21:19:51,491 [main] INFO   GreetingWriter - Доброе утро, Мир!
2015-11-13 21:19:51,495 [main] INFO   GreetingWriter - Добрый день, Мир!
2015-11-13 21:19:51,504 [main] INFO   GreetingWriter - Добрый вечер, Мир!
2015-11-13 21:19:51,511 [main] INFO   GreetingWriter - Good evening, World!
2015-11-13 21:19:51,512 [main] INFO   GreetingWriter - Good day, World!
2015-11-13 21:19:51,512 [main] INFO   GreetingWriter - Доброй ночи, Мир!
